City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
699,Vasylivka,UA,47.4369,35.2742,54.01,56,15,8.03,few clouds
700,Sola,VU,-13.8833,167.55,83.05,75,100,17.94,light rain
701,Xiongzhou,CN,25.1167,114.3,69.64,68,100,3.22,overcast clouds
702,Atkarsk,RU,51.8718,45.0078,45.37,95,100,17.29,overcast clouds
703,Sitka,US,57.0531,-135.33,40.89,70,75,11.5,broken clouds
704,Etzatlan,MX,20.7667,-104.0833,52.45,63,84,2.37,broken clouds
705,Log,RU,49.4844,43.8613,51.93,50,100,16.62,overcast clouds
706,Belmonte,BR,-15.8631,-38.8828,80.87,74,35,5.86,scattered clouds
707,Lahad Datu,MY,5.0268,118.327,75.51,91,100,3.24,overcast clouds
708,Kosa,RU,59.9445,54.9977,33.6,93,100,10.04,overcast clouds
709,Bagotville,AU,-28.9833,153.4167,71.42,99,98,5.32,overcast clouds
710,Mina,MX,26.0011,-100.5299,71.01,16,0,7.02,clear sky
711,Aleksandrovsk,RU,59.158,57.5624,39.79,45,100,8.7,overcast clouds
712,Patiya,BD,22.2931,91.9762,84.15,70,40,5.75,haze
713,Sao Francisco,BR,-15.9486,-44.8644,86.83,39,0,4.9,clear sky
714,Tamworth,GB,52.634,-1.6959,53.73,75,100,11.99,overcast clouds
715,Gweru,ZW,-19.45,29.8167,76.89,44,100,4.74,overcast clouds
716,Dingzhou,CN,38.5131,114.9956,48.31,36,0,4.41,clear sky
